duracion_supervivencia,poblacion_inicial,poblacion_total,supervivencia_max,edad_promedio,salud_promedio,clima,terreno,genotipo_fuerza,genotipo_velocidad,genotipo_resistencia,genotipo_inteligencia,genotipo_adaptabilidad,genotipo_supervivencia
87,10,180,50,9.055555555555555,100.34851964295262,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",38.0,7.0,6.0,7.0,6.0,7.0
28,10,42,22,16.071428571428573,100.42442223668783,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",25.0,8.0,9.0,5.0,6.0,5.0
43,10,61,28,12.540983606557377,100.32293487978697,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",37.0,9.0,7.0,6.0,7.0,9.0
64,10,130,39,9.853846153846154,100.41349585836248,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",63.0,6.0,9.0,5.0,6.0,9.0
60,10,140,38,9.528571428571428,100.406877171076,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",19.0,6.0,6.0,8.0,5.0,9.0
42,10,54,17,14.833333333333334,100.39202782552972,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",43.0,5.0,8.0,9.0,6.0,9.0
85,10,119,57,10.798319327731093,100.41575228549156,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",92.0,8.0,8.0,5.0,9.0,9.0
43,10,59,37,15.0,100.49947262741178,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",75.0,7.0,6.0,7.0,5.0,6.0
39,10,96,31,10.9375,100.40175918570334,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",43.0,6.0,6.0,9.0,9.0,9.0
49,10,161,22,8.73913043478261,100.36765564650294,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",70.0,9.0,8.0,9.0,7.0,7.0
28,10,35,21,19.02857142857143,100.38000607403463,{'lluvioso'},"{'sabana', 'acantilado', 'pantano', 'pradera'}",51.0,7.0,8.0,9.0,6.0,6.0
83,10,85,34,12.352941176470589,100.39302563225783,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",30.0,9.0,8.0,6.0,9.0,6.0
28,10,45,26,15.355555555555556,100.40623727956513,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",6.0,9.0,8.0,8.0,5.0,5.0
62,10,134,33,10.619402985074627,100.48835646599382,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",58.0,7.0,6.0,7.0,9.0,7.0
59,10,180,33,8.78888888888889,100.39833604370098,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",23.0,7.0,8.0,8.0,5.0,8.0
82,10,179,42,9.385474860335195,100.43222392322096,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",38.0,9.0,8.0,5.0,9.0,7.0
18,10,34,12,18.38235294117647,100.3167565746114,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",17.0,8.0,5.0,9.0,7.0,6.0
22,10,36,14,16.02777777777778,100.35958202490814,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'acantilado', 'desierto'}",53.0,8.0,8.0,6.0,8.0,5.0
69,10,138,22,9.123188405797102,100.31196599669259,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",76.0,9.0,5.0,5.0,9.0,7.0
100,10,300,36,8.716666666666667,100.40584548644061,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",40.0,5.0,8.0,5.0,9.0,6.0
24,10,19,24,24.63157894736842,100.17388232334112,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",50.0,8.0,6.0,5.0,9.0,5.0
63,10,105,39,10.99047619047619,100.42927411768812,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",61.0,9.0,7.0,7.0,7.0,6.0
35,10,28,25,22.285714285714285,100.48705897480251,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",86.0,7.0,8.0,6.0,5.0,8.0
100,10,315,45,8.485714285714286,100.40166349532315,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",40.0,6.0,8.0,8.0,7.0,6.0
100,10,323,35,7.777089783281734,100.32569864325903,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",79.0,8.0,6.0,8.0,9.0,8.0
29,10,48,16,13.75,100.40270697583509,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",85.0,8.0,6.0,7.0,5.0,9.0
85,10,292,44,8.938356164383562,100.47065143755155,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",89.0,5.0,6.0,7.0,7.0,5.0
70,10,128,27,9.5078125,100.43676796232583,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",24.0,7.0,5.0,7.0,6.0,8.0
74,10,119,39,10.201680672268907,100.43162338427184,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",98.0,5.0,9.0,8.0,8.0,8.0
84,10,218,33,10.160550458715596,100.46884768149229,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",20.0,8.0,8.0,8.0,9.0,5.0
44,10,92,28,12.032608695652174,100.47253611118207,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",28.0,7.0,9.0,9.0,6.0,9.0
23,10,38,14,16.710526315789473,100.26081621781306,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",55.0,7.0,7.0,8.0,8.0,6.0
28,10,28,23,20.785714285714285,100.41137105604469,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",76.0,7.0,9.0,5.0,7.0,7.0
56,10,90,36,10.744444444444444,100.31039033738863,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",59.0,7.0,6.0,9.0,5.0,5.0
63,10,117,29,9.41025641025641,100.37370414286947,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",55.0,9.0,6.0,9.0,5.0,9.0
17,10,32,14,15.78125,100.31044885913084,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",52.0,8.0,6.0,8.0,9.0,8.0
16,10,19,16,22.57894736842105,100.36948424980183,{'lluvioso'},"{'sabana', 'agua', 'pradera'}",32.0,7.0,6.0,8.0,5.0,5.0
70,10,86,32,12.337209302325581,100.5117178722425,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",20.0,5.0,8.0,5.0,9.0,5.0
61,10,72,21,11.777777777777779,100.30634963230972,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",45.0,6.0,7.0,8.0,5.0,6.0
32,10,47,25,15.02127659574468,100.4258153624007,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",5.0,6.0,5.0,9.0,9.0,6.0
66,10,124,33,9.870967741935484,100.47343178176453,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",62.0,8.0,6.0,8.0,6.0,8.0
81,10,137,33,10.437956204379562,100.40226071750212,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",16.0,9.0,6.0,9.0,6.0,7.0
48,10,118,21,8.372881355932204,100.30022141384903,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",76.0,7.0,5.0,6.0,9.0,7.0
62,10,75,55,12.586666666666666,100.47329366663762,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",71.0,6.0,8.0,9.0,7.0,7.0
27,10,25,23,22.12,100.43189514725555,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",34.0,6.0,5.0,7.0,8.0,6.0
34,10,31,17,21.548387096774192,100.48515067506064,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",90.0,8.0,9.0,6.0,9.0,5.0
56,10,98,30,9.959183673469388,100.40181647683094,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",46.0,6.0,8.0,8.0,5.0,6.0
71,10,250,34,8.308,100.3884964627132,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",51.0,7.0,8.0,9.0,8.0,9.0
49,10,98,28,11.408163265306122,100.50564423949182,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",69.0,9.0,9.0,5.0,8.0,5.0
100,10,369,47,8.392953929539296,100.43959846196802,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",21.0,9.0,8.0,9.0,9.0,5.0
32,10,44,19,16.113636363636363,100.38802930815585,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",6.0,7.0,8.0,7.0,5.0,6.0
100,10,278,47,8.363309352517986,100.36512758055504,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",7.0,5.0,7.0,9.0,8.0,5.0
34,10,25,30,20.2,100.46384835803273,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",42.0,8.0,8.0,6.0,5.0,9.0
20,10,16,20,28.625,100.33322322103199,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",15.0,5.0,6.0,7.0,7.0,8.0
49,10,59,33,13.76271186440678,100.40000190066857,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",63.0,8.0,7.0,9.0,5.0,9.0
37,10,42,21,14.880952380952381,100.34216926732296,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",68.0,6.0,7.0,6.0,9.0,5.0
26,10,38,15,17.026315789473685,100.38726706108507,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",74.0,5.0,6.0,9.0,8.0,5.0
13,10,12,13,38.166666666666664,100.29167861812566,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",99.0,5.0,5.0,6.0,8.0,8.0
100,10,250,40,8.52,100.39161566056485,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",19.0,7.0,9.0,6.0,5.0,5.0
38,10,45,22,16.42222222222222,100.43301487329053,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",90.0,6.0,6.0,7.0,7.0,6.0
31,10,52,24,13.442307692307692,100.34317060505715,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",27.0,5.0,5.0,8.0,8.0,6.0
36,10,82,18,11.109756097560975,100.37137514723932,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",25.0,7.0,6.0,5.0,8.0,6.0
56,10,71,24,13.67605633802817,100.58284902860832,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",56.0,8.0,5.0,7.0,9.0,5.0
100,10,463,51,7.866090712742981,100.40596885426899,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",37.0,8.0,5.0,7.0,6.0,9.0
72,10,72,35,11.597222222222221,100.39591594095552,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",97.0,5.0,7.0,6.0,8.0,7.0
21,10,66,16,11.772727272727273,100.32698211031872,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",93.0,9.0,8.0,5.0,6.0,6.0
36,10,59,19,13.983050847457626,100.42775615292943,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",24.0,8.0,5.0,8.0,9.0,7.0
100,10,218,39,9.403669724770642,100.42162461474162,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",81.0,5.0,7.0,7.0,8.0,9.0
26,10,33,20,17.242424242424242,100.27915174512607,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",52.0,8.0,7.0,6.0,5.0,5.0
31,10,49,21,13.775510204081632,100.2643904260747,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",99.0,8.0,5.0,8.0,8.0,6.0
21,10,15,21,33.93333333333333,100.44134977662904,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",25.0,6.0,8.0,6.0,7.0,7.0
100,10,251,38,8.645418326693227,100.43309988875069,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",39.0,5.0,6.0,7.0,6.0,6.0
72,10,125,26,10.168,100.41962089913025,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",43.0,8.0,7.0,5.0,6.0,7.0
100,10,429,37,7.934731934731935,100.39433875953657,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",25.0,5.0,7.0,7.0,6.0,8.0
100,10,142,35,9.514084507042254,100.34656669063091,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",81.0,7.0,7.0,9.0,8.0,8.0
35,10,30,33,20.033333333333335,100.44230199184852,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",73.0,9.0,7.0,6.0,5.0,8.0
22,10,31,18,16.677419354838708,100.37257547320542,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",20.0,5.0,8.0,9.0,8.0,5.0
23,10,17,19,30.11764705882353,100.6013601323047,{'lluvioso'},"{'sabana', 'agua', 'acantilado', 'pradera'}",32.0,6.0,9.0,5.0,7.0,8.0
60,10,100,35,10.47,100.36322197518882,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",99.0,8.0,8.0,6.0,5.0,6.0
34,10,55,31,15.254545454545454,100.54360101071983,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",87.0,9.0,5.0,6.0,7.0,5.0
13,10,20,11,26.0,100.39368320070912,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",48.0,9.0,5.0,9.0,5.0,5.0
100,10,400,43,7.9,100.3755252530823,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",91.0,5.0,6.0,8.0,5.0,6.0
25,10,44,25,15.977272727272727,100.37316240353499,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",82.0,6.0,9.0,7.0,7.0,5.0
96,10,203,31,9.783251231527094,100.50221002373821,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",75.0,5.0,8.0,7.0,9.0,7.0
98,10,272,35,8.904411764705882,100.41922737696491,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",51.0,8.0,5.0,7.0,5.0,5.0
50,10,85,25,11.741176470588234,100.38288264618636,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",59.0,8.0,7.0,7.0,7.0,9.0
54,10,78,26,12.192307692307692,100.49633820944965,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",49.0,9.0,9.0,5.0,6.0,9.0
53,10,82,31,12.0,100.44976170086319,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",10.0,8.0,6.0,5.0,5.0,5.0
41,10,79,28,11.556962025316455,100.33253670379705,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",44.0,9.0,8.0,9.0,6.0,6.0
25,10,37,19,17.756756756756758,100.30591575810263,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",30.0,7.0,7.0,7.0,9.0,8.0
53,10,89,28,10.539325842696629,100.38889238579908,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",83.0,8.0,7.0,9.0,7.0,6.0
100,10,136,39,8.727941176470589,100.26776840515856,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",80.0,6.0,5.0,7.0,7.0,6.0
29,10,27,28,22.703703703703702,100.40243200238314,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",56.0,9.0,7.0,5.0,8.0,8.0
70,10,102,31,10.764705882352942,100.44210075876434,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",27.0,8.0,7.0,6.0,6.0,6.0
40,10,104,24,9.423076923076923,100.3602823418712,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",7.0,7.0,7.0,8.0,6.0,7.0
22,10,15,22,31.666666666666668,100.47026407941507,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",80.0,9.0,8.0,6.0,5.0,9.0
83,10,116,40,10.46551724137931,100.4144148362934,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",37.0,6.0,5.0,7.0,9.0,8.0
31,10,21,30,25.142857142857142,100.26321530709869,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",58.0,6.0,7.0,5.0,7.0,5.0
20,10,25,14,21.56,100.24310710003772,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",49.0,9.0,5.0,7.0,9.0,5.0
25,10,26,24,19.846153846153847,100.42216878662336,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",57.0,7.0,7.0,7.0,7.0,8.0
23,10,28,23,21.357142857142858,100.33895575085145,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",11.0,9.0,5.0,6.0,8.0,8.0
42,10,19,39,29.63157894736842,100.34477250252746,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",67.0,7.0,5.0,7.0,8.0,8.0
37,10,77,31,10.987012987012987,100.33536816325329,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",57.0,5.0,8.0,5.0,7.0,6.0
31,10,37,16,15.54054054054054,100.32768236342154,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",67.0,6.0,9.0,6.0,7.0,7.0
39,10,64,24,12.109375,100.36686253896437,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",28.0,5.0,6.0,9.0,8.0,6.0
43,10,21,27,25.61904761904762,100.44839352895377,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",63.0,5.0,8.0,6.0,8.0,6.0
24,10,41,20,15.024390243902438,100.379973900592,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",66.0,8.0,5.0,7.0,9.0,5.0
73,10,231,34,8.632034632034632,100.4342257674652,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",60.0,6.0,5.0,9.0,5.0,7.0
9,10,13,9,40.76923076923077,100.15719393929831,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",54.0,5.0,7.0,5.0,8.0,6.0
24,10,33,23,17.12121212121212,100.39082361322211,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",13.0,5.0,9.0,5.0,6.0,5.0
36,10,46,33,14.91304347826087,100.34843985444155,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",38.0,7.0,9.0,9.0,6.0,8.0
66,10,156,25,9.942307692307692,100.43191033568195,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",83.0,8.0,7.0,7.0,9.0,6.0
51,10,40,46,17.975,100.3820465243102,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",53.0,6.0,7.0,8.0,9.0,6.0
5,10,10,5,38.9,100.0806107674871,{'lluvioso'},"{'sabana', 'pradera'}",56.0,5.0,8.0,8.0,9.0,7.0
76,10,175,30,8.565714285714286,100.35275228125816,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",90.0,9.0,9.0,7.0,9.0,6.0
47,10,43,42,15.186046511627907,100.35425690111181,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",53.0,7.0,5.0,9.0,7.0,5.0
24,10,48,18,14.041666666666666,100.40787125880786,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",84.0,7.0,8.0,9.0,5.0,6.0
23,10,13,21,34.30769230769231,100.30941468822913,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",24.0,6.0,9.0,8.0,8.0,9.0
23,10,46,17,16.130434782608695,100.45126148618996,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",96.0,8.0,8.0,9.0,7.0,7.0
100,10,280,42,8.428571428571429,100.38218976687132,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",56.0,8.0,7.0,7.0,6.0,6.0
28,10,77,25,10.74025974025974,100.34252340884075,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",92.0,5.0,5.0,7.0,7.0,8.0
100,10,546,41,7.492673992673993,100.39648521863468,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",52.0,7.0,6.0,5.0,5.0,7.0
33,10,76,27,11.921052631578947,100.43821803707905,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",25.0,9.0,7.0,6.0,8.0,6.0
32,10,30,32,17.533333333333335,100.29634857700063,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",51.0,6.0,7.0,8.0,8.0,5.0
42,10,60,25,13.05,100.35960827714328,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",97.0,6.0,8.0,5.0,9.0,7.0
100,10,342,38,8.432748538011696,100.38453060128072,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",52.0,7.0,7.0,6.0,9.0,7.0
49,10,69,23,12.72463768115942,100.34011255517153,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado'}",93.0,6.0,6.0,7.0,8.0,6.0
22,10,21,21,26.523809523809526,100.40255045991758,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",75.0,8.0,9.0,7.0,5.0,8.0
59,10,72,32,11.569444444444445,100.30274377649397,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",6.0,6.0,9.0,8.0,9.0,8.0
54,10,127,24,10.251968503937007,100.42704863427203,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",13.0,8.0,7.0,9.0,6.0,8.0
91,10,175,43,8.617142857142857,100.33488461327256,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",72.0,5.0,7.0,8.0,6.0,9.0
26,10,38,17,16.68421052631579,100.3686643484733,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",18.0,8.0,9.0,7.0,5.0,7.0
35,10,72,26,12.944444444444445,100.4721042003319,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",28.0,7.0,8.0,7.0,6.0,9.0
24,10,16,23,32.0625,100.2136347728578,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",65.0,9.0,6.0,8.0,6.0,5.0
17,10,18,16,33.611111111111114,100.38070584690222,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",8.0,6.0,7.0,8.0,7.0,6.0
26,10,23,25,22.782608695652176,100.3082118839248,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",75.0,6.0,5.0,8.0,8.0,8.0
87,10,173,35,8.92485549132948,100.41046093443157,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",22.0,7.0,5.0,7.0,8.0,9.0
58,10,162,30,8.679012345679013,100.37659711239046,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",17.0,8.0,7.0,7.0,8.0,9.0
29,10,46,18,15.630434782608695,100.3931171193366,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",20.0,7.0,6.0,7.0,5.0,7.0
54,10,43,47,16.162790697674417,100.41259787946396,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",33.0,7.0,5.0,9.0,8.0,7.0
67,10,106,38,10.877358490566039,100.37172149334542,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",35.0,9.0,9.0,8.0,7.0,5.0
55,10,103,27,10.300970873786408,100.40350964433715,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",56.0,9.0,9.0,5.0,5.0,5.0
29,10,30,29,20.566666666666666,100.35508341670581,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",52.0,9.0,6.0,6.0,6.0,9.0
10,10,10,10,40.2,100.18538114787518,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",13.0,9.0,7.0,7.0,9.0,6.0
40,10,67,26,13.26865671641791,100.36760039522305,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",47.0,5.0,9.0,5.0,7.0,5.0
20,10,21,19,26.666666666666668,100.53064628527314,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",17.0,8.0,5.0,8.0,9.0,7.0
100,10,311,58,8.228295819935692,100.39054311286469,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",97.0,8.0,6.0,6.0,6.0,8.0
34,10,46,30,15.282608695652174,100.42984619014715,{'lluvioso'},"{'sabana', 'agua', 'pantano', 'pradera'}",90.0,6.0,5.0,6.0,7.0,9.0
76,10,160,49,9.80625,100.42883076664592,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",9.0,7.0,6.0,5.0,6.0,6.0
63,10,85,28,12.83529411764706,100.4517449837165,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",48.0,7.0,7.0,7.0,9.0,5.0
47,10,60,29,13.2,100.41665044312016,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'desierto'}",26.0,5.0,8.0,5.0,9.0,8.0
65,10,162,37,8.024691358024691,100.39913557143743,{'lluvioso'},"{'sabana', 'pantano', 'pradera', 'agua', 'acantilado', 'desierto'}",23.0,8.0,7.0,9.0,6.0,7.0
21,10,10,21,46.7,100.21320127581876,{'lluvioso'},"{'sabana', 'desierto', 'pantano', 'pradera'}",49.0,6.0,5.0,8.0,9.0,8.0
16,10,23,16,24.52173913043478,100.36286882852134,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",34.0,6.0,5.0,7.0,5.0,5.0
29,10,18,26,30.055555555555557,100.40016754553147,{'lluvioso'},"{'sabana', 'pantano', 'pradera'}",87.0,6.0,8.0,9.0,8.0,5.0
